['System', 0]
['Ken', 463]
['Ken', 2533]
['ken', 636]
['Ken', 3083]
['Ken', 82]
['Ken', 19]
['Ken', 2560]
['Ken', 601]
['Ken', 2911]
['Ken', 234]
['ken', 206]
['Kennnnnn', 3227]
['Ken', 918]
['Ken', 918]
['Ken', 7620]
['Ken', 7620]
['Ken', 347]
['Ken', 2345]
['Ken', 1773]
['Ken', 528]
